Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
20.015027069,20286,0.0,5770,0.06227625644947004,26056,0,0,0
21.014903341,20286,0.0,5770,0.06227625644947004,26056,0,0,0
22.014174134,20286,0.0,5770,0.06227625644947004,26056,0,0,0
23.013969408,20286,0.0,5770,0.06227625644947004,26056,0,0,0
24.01323028,20286,0.0,5770,0.06227625644947004,26056,0,0,0
25.014156044,20286,0.0,5770,0.06227625644947004,26056,0,0,0
26.013987432,20286,0.0,5770,0.07060732423797993,26056,0,0,0
27.017931383,20286,0.0,5770,0.0771926252807885,26056,0,0,0
28.013308045,20286,0.0,5770,0.20772226643852118,26056,0,0,0
29.015018178,20286,0.0,5770,0.2604062289485013,26056,0,0,0
30.014904661,20286,0.0,5770,0.3422190765659428,26056,0,0,0
31.013512678,20286,0.0,5770,1.383087144260342,26056,0,0,0
32.015052984,20286,0.0,5770,2.8959421081741215,26056,0,0,0
33.014858287,20286,0.0,22063,4.810352647741701,42349,0,0,0
34.027317318,20286,0.0,36429,6.3229868297957905,56715,0,0,0
35.017452142,20286,0.0,36429,8.06594948195926,56715,0,0,0
36.016606463,20286,0.0,42748,9.815225846907474,63026,0,0,0
37.016660616,20286,0.0,42748,11.517533475507355,63026,0,0,0
38.018706331,20286,0.0,48455,13.035339345857212,68115,0,0,0
39.01801081,20286,0.0,48455,14.78443174735657,68115,0,0,0
40.017708455,20286,0.0,56476,16.283049278215056,71995,0,0,0
41.018521532,20286,0.0,64247,18.13184179616225,75197,1,0,1
42.018739681,20286,0.0,64247,19.93055629951457,75197,1,0,1
43.020482153,20286,0.0,68968,21.705593317176714,78855,1,0,1
44.020848161,20286,0.0,68968,23.112449326321105,78855,1,0,1
45.022700456,20286,0.0,73331,24.83992302508856,81231,1,0,1
46.023302597,20286,0.0,80162,26.65221520210534,86679,1,0,1
47.022962911,20286,0.0,80162,28.572342621162946,86679,1,0,1
48.024910532,20286,0.0,88052,30.067660343056293,94556,1,0,1
49.02497869,20286,0.0,88052,31.810621653730745,94556,1,0,1
50.025841661,20286,0.0,96681,33.553590529965334,103146,1,0,1
51.027585848,20286,0.12666966113804715,104350,35.29655184064262,110873,1,0,1
52.029061154,62526,1.476677691315785,104350,37.13215402957029,124206,1,0,1
53.031925316,127449,2.75601212879829,111715,38.86931567197941,158604,1,0,1
54.031906976,142029,4.047753182847522,111715,40.61160178720574,165291,1,0,1
55.03255756,144283,4.713443545000215,119107,42.354572323501166,172844,1,0,1
56.037914116,144283,4.713443545000215,126498,44.01453661143904,180232,1,0,1
57.035885707,144283,4.713443545000215,126498,45.932391501650876,180232,1,0,1
58.035725586,144283,4.713443545000215,134061,47.66971345186734,187706,1,0,1
59.044913086,144283,4.713443545000215,134061,49.16502040267131,187706,1,0,1
60.036735521,144283,4.713443545000215,140792,51.155634384511465,194517,1,0,1
61.037839145,144283,4.713443545000215,148679,52.64960502994588,202426,1,0,1
62.037267266,144283,4.713443545000215,148679,54.47476190707173,202426,1,0,1
63.040045299,144283,4.713443545000215,162792,56.21799563908514,216539,1,0,1
64.038871695,144283,4.713443545000215,176676,57.96351035133543,230406,1,0,1
65.038001047,144283,4.713443545000215,176676,59.707142662319534,230406,1,0,1
66.041014455,144283,4.713443545000215,184218,61.403054847893806,238053,1,0,1
67.03915681,144283,4.713443545000215,184218,63.15819347461614,238053,1,0,1
68.03853972,144283,4.713443545000215,188660,64.93790967823499,242495,1,0,1
69.044446805,144283,4.713443545000215,195441,66.78403858534405,242495,1,0,1
70.041281882,144283,5.055883743227059,195441,68.53175281211264,249195,1,1,2
71.044836602,146419,6.211013447442407,202509,70.02167256427947,257329,1,1,2
72.043986406,147522,7.38747955122367,202509,71.77211837735155,258234,1,1,2
73.044741278,149958,8.453400312506279,207445,73.76793390112432,264878,1,1,2
74.045262332,151769,9.632948429356384,210663,75.35053155264626,269417,1,1,2
75.044954057,156162,10.7837920272959,210663,77.11077485550464,272694,1,1,2
76.051814849,158376,11.113028344823315,216890,78.85478707347357,280730,1,1,2
77.052026492,158376,11.113028344823315,216890,80.59775035981102,280730,1,1,2
78.055544831,158376,11.113028344823315,231720,82.42371241501336,295545,1,1,2
79.05707857,158376,11.113028344823315,248003,84.19182880696499,311830,1,1,2
80.054961941,158376,11.113028344823315,248003,85.93624627350727,311830,1,1,2
81.056919898,158376,11.113028344823315,254470,87.46340187809702,318149,1,1,2
82.055635351,158376,11.113028344823315,254470,89.22924511226016,318149,1,1,2
83.057075914,158376,11.113028344823315,259604,91.062247904088,323283,1,1,2
84.062713998,158376,11.113028344823315,261847,92.63826120100401,325344,1,1,2
85.059749049,158376,11.113028344823315,261847,94.07350987203586,325344,1,1,2
86.064643798,158376,11.113028344823315,264232,96.04134336585413,327790,1,1,2
87.060017711,158376,11.113028344823315,264232,97.53180523788508,327790,1,1,2
88.063857461,158376,11.113028344823315,270342,99.35439635041578,333872,1,1,2
89.062747846,158376,11.113028344823315,277155,100.84930366147717,340737,1,1,2
90.064262794,158376,11.113028344823315,277155,102.32915682975042,340737,1,1,2
91.069000791,158376,11.113028344823315,284508,103.99247932005404,348090,1,1,2
92.063005342,158376,11.113028344823315,284508,105.98603636783953,348090,1,1,2
93.074629604,158376,11.113028344823315,290368,107.72899937351856,353963,1,1,2
94.069984251,158376,11.113028344823315,297677,109.2226989208696,353963,1,1,2
95.070285479,158376,11.113028344823315,297677,111.04866035260281,361245,1,1,2
96.071779947,158376,11.113028344823315,312433,112.79095106338757,376252,1,1,2
97.073968155,158376,11.113028344823315,312433,114.52782864704031,376252,1,1,2
98.076238251,158376,11.113028344823315,328809,116.25490320936612,392321,1,1,2
99.076160571,158376,11.113028344823315,335702,117.99149583102796,392321,1,1,2
100.078481199,158376,11.113028344823315,335702,119.80012476995861,399290,1,1,2
101.076214965,158376,11.113028344823315,340034,121.19067584190988,403622,1,1,2
102.076027953,158376,11.113028344823315,340034,121.5829561904089,403622,1,1,2
103.089189132,158376,11.113028344823315,342230,121.71564317984111,405849,1,1,2
104.089107593,158376,11.113028344823315,342230,121.75778539497858,405849,1,1,2
105.088879361,158376,11.113028344823315,344065,122.94161404831885,407847,1,1,2
106.087719648,158376,11.113028344823315,344065,124.43949341673144,407847,2,1,2
107.092131359,158376,11.113028344823315,351992,126.26923498361126,415730,2,1,2
108.101754769,158376,11.113028344823315,355329,127.65607295079307,415730,2,1,2
109.095491158,158376,11.113028344823315,355329,127.95179560462654,419086,2,1,2
110.100723144,158376,11.113028344823315,355329,128.06891975303546,419086,2,1,2
111.101326753,158376,11.113028344823315,355329,128.3299670013044,419086,2,1,2
112.099430693,158376,11.113028344823315,357203,129.8743354044133,420960,2,1,2
113.104411653,158376,11.113028344823315,357203,131.35009587026667,420960,2,1,2
114.106946068,158376,11.113028344823315,360011,133.09364643480788,423768,2,1,2
115.10348284,158376,11.113028344823315,360011,134.8276994919723,423768,2,1,2
116.09746283,158376,11.113028344823315,365123,136.56492072384637,428880,2,1,2
117.097138981,158376,11.113028344823315,371396,138.06133941653826,428880,2,1,2
118.09856077,158376,11.113028344823315,371396,139.80558088195568,435153,2,1,2
119.095943395,158376,11.113028344823315,377555,141.30304605869318,441312,2,1,2
120.098028888,158376,11.113028344823315,377555,143.0462101476736,441312,2,1,2
121.103272732,158376,11.113028344823315,383339,144.78937423665403,447096,2,1,2
122.100565082,158376,11.113028344823315,391024,146.53253832563445,447096,2,1,2
123.098955471,158376,11.113028344823315,391024,148.27570241461487,454781,2,1,2
124.100249439,158376,11.113028344823315,405267,149.7698422449801,469024,2,1,2
125.096816548,158376,11.113028344823315,405267,151.51300633396053,469024,2,1,2
126.098930756,158376,11.113028344823315,419551,153.0071480789995,483308,2,1,2
127.099966195,158376,11.113028344823315,419551,154.67308038556587,483308,2,1,2
128.102899685,158376,11.113028344823315,425496,156.28641600454782,489253,2,1,2
129.11097107,158376,11.113028344823315,428334,157.75999906507286,489253,2,1,2
130.1035555,158376,11.113028344823315,428334,159.4663116240178,492091,2,1,2
131.112154391,158376,11.113028344823315,437516,160.93780035210975,501273,3,1,3
132.104289729,158376,11.113028344823315,437516,162.687871074981,501273,3,1,3
133.105922269,158376,11.113028344823315,450938,164.3353129061589,514695,3,1,3
134.100331481,158376,11.113028344823315,450938,165.70999953486202,514695,3,1,3
135.109153,158376,11.113028344823315,460788,167.37015358155443,524545,3,1,3
136.105412917,158376,11.113028344823315,465867,168.9182530989135,524545,3,1,3
137.102742632,158376,11.113028344823315,465867,170.6035696119591,529624,3,1,3
