Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
20.015005376,20286,0.0,5770,0.06227625644947004,26056,0,1,1
21.018205913,62349,0.8861031103272612,5770,0.06227625644947004,68119,0,1,1
22.017853761,107923,1.6693477684340854,5770,0.06227625644947004,113693,0,1,1
23.018674593,127941,2.4065745081506122,5770,0.06227625644947004,133711,0,1,1
24.018754751,139653,3.4456966176702375,5770,0.06227625644947004,145258,0,1,1
25.021250071,150976,4.47271580993728,5770,0.06227625644947004,156559,0,1,1
26.020371612,153914,5.452502702251392,5770,0.07060732423797993,159496,0,1,1
27.020563282,156346,5.85799545571458,5770,0.0771926252807885,161925,0,1,1
28.027990527,156346,6.884424038332145,5770,0.20772226643852118,161925,0,1,1
29.023281665,160199,7.90659321003397,5770,0.2604062289485013,165779,0,1,1
30.023027617,162250,8.963003505064213,5770,0.3421907729709513,167830,0,1,1
31.023015602,164174,9.997520712026365,5770,1.3830587576192777,169755,0,1,1
32.025009485,168795,11.021094908394511,5770,2.895913721533057,174375,0,1,1
33.025402948,170843,12.047396714759753,22063,4.810324261100637,184774,0,1,1
34.027043943,175066,13.098324218657611,36429,6.322612055449994,189667,0,1,1
35.028453852,177504,14.117791780721825,36429,8.065574707613463,192094,0,1,1
36.029110996,179719,15.146836169847468,42748,9.814851072561677,194484,0,1,1
37.035612397,184256,15.745081288369859,42748,11.517158701161557,199019,0,1,1
38.031917544,184256,16.783747442070617,48455,13.034964571511415,198958,0,1,1
39.033585938,189721,17.846995493722574,48455,14.784056973010015,204486,0,1,1
40.042745615,192621,18.888347975357306,56476,16.282674503868503,207437,0,1,1
41.033921705,195509,19.914555933273775,64247,18.131467021815695,210442,1,1,2
42.036910033,201396,21.025682130674678,64247,19.930181525168017,216239,1,1,2
43.03691042,204146,22.04784249905079,68968,21.70521854283016,219180,1,1,2
44.037050811,209294,23.0700270802457,68968,23.11207455197455,224394,1,1,2
45.042761748,211842,24.092177241741155,73331,24.839548250742006,227166,1,1,2
46.042191398,214587,25.07600152764002,80162,26.651840427758785,230069,1,1,2
47.043611413,217422,25.259998979260534,80162,28.571967846816392,232871,1,1,2
48.045163095,217422,26.325237779859016,88052,30.316278908107456,232983,1,1,2
49.043807938,224602,27.420962110441277,88052,31.81024687938419,240164,1,1,2
50.046979959,228758,28.516977052748203,96681,33.802209095017396,244290,1,1,2
51.049425013,237414,29.573419957929577,104350,35.29617706629697,253333,1,1,2
52.049391099,244787,30.677733248051233,104350,37.13187621055355,260706,1,1,2
53.052842078,265321,31.77241694860147,111715,38.86904175181066,282443,1,1,2
54.052802942,271794,32.8876828330546,111715,40.61132786703712,288983,1,1,2
55.05370778,274705,33.33063119305723,119107,42.35429840333254,295312,1,1,2
56.055419529,275902,34.469495471451644,126498,44.01426269127023,296509,1,1,2
57.06022334,276352,35.68859928189982,126498,45.93211758148207,302819,1,1,2
58.0607572,277945,36.84079963737633,134061,47.66943953169853,311873,1,1,2
59.064184595,279827,37.988811025241205,134061,49.413607372892926,313755,1,1,2
60.060350025,285925,39.17231353623554,140792,51.15536034452605,326699,1,1,2
61.064313507,289948,39.77659559363145,148679,52.64933098996047,338592,1,1,2
62.067892109,294319,40.48587968074924,148679,54.47448786708632,342963,1,1,2
63.07878167,301508,41.45556831873097,162792,56.217721599099725,364265,1,1,2
64.066595903,303663,42.56803710149238,176676,57.963236311350016,366210,1,1,2
65.066097967,305491,43.59024938062065,176676,59.70686862233412,381870,1,1,2
66.071857214,308969,44.69723636289762,184218,61.40278080790839,392970,1,1,2
67.067789139,310967,45.768690519488004,184218,63.15756945829993,394972,1,1,2
68.069781966,314986,46.87299506827365,188660,64.93728566191878,403377,1,1,2
69.071851636,317096,47.96636540402561,195441,66.78341456902784,405564,1,1,2
70.082487651,321397,48.994043008589706,195441,68.53112879579643,416532,1,1,2
71.075299202,323531,49.287877639364076,202509,70.02104433786744,425729,1,1,2
72.073806021,323531,49.53128349896411,202509,71.77149015093951,425729,1,1,2
73.072899082,327058,50.74058828011971,207445,73.76730567471229,434192,1,1,2
74.074571471,327525,51.961850863031025,210663,75.34990334594272,434659,1,1,2
75.077777796,327874,53.135670775636065,210663,77.11014838425015,438226,1,1,2
76.077791419,327874,54.213211423180084,216890,78.85416060220474,444546,1,1,2
77.091854151,327874,55.31885260887924,216890,80.59712388854219,444546,1,1,2
78.085964355,327874,56.464235562821585,231720,82.42308594374452,459573,1,1,2
79.081632531,327874,57.56718422841167,248003,84.19120233569616,459573,1,1,2
80.079509505,327874,58.5825532102577,248003,85.93561980223843,475642,1,1,2
81.079580529,327874,59.68967332118294,254470,87.71800026680701,481870,1,1,2
82.083549294,328964,60.827177351523375,254470,89.22920269533051,482960,1,1,2
83.086746871,331224,61.8570236291562,259604,91.06220548714816,490354,1,1,2
84.093207233,331936,62.913341985035295,261847,92.63821878406418,492619,1,1,2
85.092599149,332138,63.96428210594059,261847,94.3220839006334,493533,1,1,2
86.10410678,332237,65.03442635536905,264232,96.04105491491157,496084,1,1,2
87.094921377,332243,66.08954390021096,264232,97.53151678694252,496090,1,1,2
88.093703458,332260,67.16655475671655,270342,99.35410789947322,502165,1,1,2
89.090534267,332357,68.26811838677115,277155,100.8490152105346,502174,1,1,2
90.092089217,332408,69.29715800250624,277155,102.32886837880785,509150,1,1,2
