region,box_index,x_min,y_min,x_max,y_max,explored_cells,total_cells,robot_time_inside_s,robot_time_inside_pct
Tturn,1,1357,0,1597,216,41646,52297,52.311519622999995,10.779283293047037
Tturn,2,0,536,197,776,41881,47718,0.0,0.0
Tturn,3,517,536,757,776,41518,58081,0.0,0.0
Tturn,4,2477,256,2693,496,42015,52297,27.95703125,5.76081065983448
Tturn,5,1357,536,1597,776,41497,58081,16.402343750000014,3.3798580355798524
Tturn,6,1077,1096,1317,1336,0,58081,0.0,0.0
Tturn,7,237,1376,477,1616,0,58081,0.0,0.0
Tturn,8,1917,1376,2157,1616,41833,58081,27.209960937999995,5.606869757507252
Tturn,9,2197,1376,2437,1616,42289,58081,32.57226562599999,6.7118233461652315
Tturn,10,-1,-1,-1,-1,0,0,0.0,0.0
Tturn,11,-1,-1,-1,-1,0,0,0.0,0.0
Tturn,12,-1,-1,-1,-1,0,0,0.0,0.0
Tturn,13,-1,-1,-1,-1,0,0,0.0,0.0
ALL_BOXES,0,-1,-1,-1,-1,292679,500798,156.453121187,32.23864509213386
