Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
20.014637537,20286,0.0,5770,0.06221075657136089,26056,0,0,0
21.014988095,20286,0.0,5770,0.06221075657136089,26056,0,0,0
22.014289278,20286,0.0,5770,0.06221075657136089,26056,0,0,0
23.024956539,20286,0.0,5770,0.06221075657136089,26056,0,0,0
24.013619629,20286,0.0,5770,0.06221075657136089,26056,0,0,0
25.014686251,20286,0.0,5770,0.06221075657136089,26056,0,0,0
26.01594708,20286,0.0,5770,0.06678015245346448,26056,0,0,0
27.014567358,20286,0.0,5770,0.07444158315554872,26056,0,0,0
28.013320116,20286,0.0,5770,0.2161253000735442,26056,0,0,0
29.014246437,20286,0.0,5770,0.26316436563313167,26056,0,0,0
30.013960483,20286,0.0,5770,0.372390686933601,26056,0,0,0
31.013429889,20286,0.0,5770,1.3857766669126266,26056,0,0,0
32.015841701,20286,0.0,5770,3.147904762235012,26056,0,0,0
33.015079892,20286,0.0,22063,4.812894814170769,42349,0,0,0
34.015812076,20286,0.0,36429,6.574152627972541,56715,0,0,0
35.01541712,20286,0.0,36429,8.068120573906315,56715,0,0,0
36.016072732,20286,0.0,42748,10.00075730115243,63026,0,0,0
37.017436374,20286,0.0,42748,11.521890710280037,63026,0,0,0
38.019895385,20286,0.0,48455,13.288665865771689,68115,0,0,0
39.018643636,20286,0.0,48455,14.788801077715108,68115,0,0,0
40.018577678,20286,0.0,56476,16.536325034388064,71995,0,0,0
41.018553978,20286,0.0,64247,18.13612128298535,75197,1,1,2
42.019849012,62196,0.904006858164544,64247,19.93528483896757,75197,1,1,2
43.02474775,107079,1.7299488747181542,68968,21.711842442951134,135224,1,1,2
44.025193983,107079,1.7887827032627115,68968,23.361114700369406,135224,1,1,2
45.026215896,128153,2.850597114979342,73331,25.16918486328038,150311,1,1,2
46.029426156,147148,3.9459546634723397,80162,26.89872335641096,159027,1,1,2
47.029266011,151789,5.044750835742464,80162,28.569802215182317,168219,1,1,2
48.031472663,157466,6.13798473023299,88052,30.31411102571869,171027,1,1,2
49.031836987,157466,6.497727100169666,88052,32.05707233639591,173265,1,1,2
50.03210624,159932,7.591445688536992,96681,33.800041212631406,175887,1,1,2
51.034586026,162223,8.609416271161544,104350,35.54300252330676,178044,1,1,2
52.033350794,165906,9.649385862383753,104350,37.12978884172796,179745,1,1,2
53.037110461,168030,10.731772898868769,111715,38.86696655395786,185002,1,1,2
54.036281525,170067,11.827868430450964,111715,40.609251732871755,186956,1,1,2
55.039947016,174377,12.926704835231304,119107,42.3522222691674,194124,1,1,2
56.040331239,176532,14.080270146348617,126498,44.261182335517134,201483,1,1,2
57.042675831,180847,15.061422819109502,126498,45.930093001607645,205529,1,1,2
58.045201044,183270,16.161622478452017,134061,47.66745065471821,215397,1,1,2
59.045397865,187794,17.241297482149303,140792,49.411602081651154,219856,1,1,2
60.055937934,190333,17.942136482509138,140792,51.153354817697,229131,1,1,2
61.05977009,192626,18.96004237771538,148679,52.89632058360095,239335,1,1,2
62.049371378,197218,20.002743892047146,148679,54.72147753002372,244053,1,1,2
