Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
20.015004831,20286,0.0,5770,0.06227625644947004,26056,0,0,0
21.014123877,20286,0.0,5770,0.06227625644947004,26056,0,0,0
22.013825204,20286,0.0,5770,0.06227625644947004,26056,0,0,0
23.013516532,20286,0.0,5770,0.06227625644947004,26056,0,0,0
24.015322162,20286,0.0,5770,0.06227625644947004,26056,0,0,0
25.013438356,20286,0.0,5770,0.06227625644947004,26056,0,0,0
26.01421384,20286,0.0,5770,0.07060732423797993,26056,0,0,0
27.01464916,20286,0.0,5770,0.0771926252807885,26056,0,0,0
28.014023046,20286,0.0,5770,0.20772226643852118,26056,0,0,0
29.013774489,20286,0.0,5770,0.2604062289485013,26056,0,0,0
30.015651608,20286,0.0,5770,0.3421907729709513,26056,0,0,0
31.013873982,20286,0.0,5770,1.3830587576192777,26056,0,0,0
32.014458266,20286,0.0,5770,2.895913721533057,26056,0,0,0
33.014446664,20286,0.0,22063,4.810324261100637,42349,0,0,0
34.016488292,20286,0.0,36429,6.322612055449994,56715,0,0,0
35.015542635,20286,0.0,36429,8.065574707613463,56715,0,0,0
36.017146099,20286,0.0,42748,9.814851072561677,63026,0,0,0
37.018176679,20286,0.0,42748,11.517158701161557,63026,0,0,0
38.018536525,20286,0.0,48455,13.034964571511415,68115,0,0,0
39.020366955,20286,0.0,48455,14.784056973010015,68115,0,0,0
40.021009456,20286,0.0,56476,16.282674503868503,71995,0,0,0
41.019647874,20286,0.0,64247,18.131467021815695,75197,1,0,1
42.018098056,20286,0.0,64247,19.930181525168017,75197,1,0,1
43.020705924,20286,0.0,68968,21.70521854283016,78855,1,0,1
44.021681368,20286,0.0,68968,23.11207455197455,78855,1,0,1
45.021692503,20286,0.0,73909,24.839548250742006,81653,1,0,1
46.021569083,20286,0.0,73909,26.651840427758785,81653,1,0,1
47.024617703,20286,0.0,81958,28.571967846816392,89325,1,0,1
48.023261923,20286,0.0,81958,30.316278908107456,89325,1,0,1
49.026608169,20286,0.0,90033,31.81024687938419,97421,1,0,1
50.026550905,20286,0.0,97605,33.802209095017396,105047,1,0,1
51.024886745,20286,0.0,97605,35.29617706629697,105047,1,0,1
52.026494736,20286,0.0,105224,37.13187621055355,112592,1,0,1
53.026934759,20286,0.0,105224,38.86904175181066,112592,1,0,1
54.028947922,20286,0.0,112430,40.61132786703712,119831,1,0,1
55.030739604,20286,0.0,119926,42.35429840333254,127298,1,0,1
56.029671048,20286,0.0,119926,44.01426269127023,127298,1,0,1
57.029751877,20286,0.0,127449,45.93211758148207,134798,1,0,1
58.032098974,20286,0.0,127449,47.66943953169853,134798,1,0,1
59.03350388,20286,0.019154891747080908,134569,49.413607372892926,141937,1,0,1
60.036464487,62532,1.1231832623349145,141848,51.15536034452605,163071,1,0,1
61.034657732,127158,2.471416874753094,141848,52.64933098996047,189825,1,0,1
62.041800196,142626,3.75596083621979,151065,54.47448786708632,205917,1,0,1
63.037056261,144870,5.0962374548118925,151065,56.217721599099725,206932,1,0,1
64.03695771,146789,6.362015267677463,165382,57.963236311350016,221764,1,0,1
65.039490264,148959,7.588050312624228,177652,59.70686862233412,234466,1,0,1
66.038190837,152950,8.949626543468643,177652,61.40278080790839,235357,1,0,1
67.037883257,156195,10.011846484947014,183215,63.15756945829993,241828,1,0,1
68.03912054,164782,10.803183339149024,183215,64.93728566191878,246620,1,1,2
69.038831898,169241,11.847269411513818,188759,66.78341456902784,255884,1,1,2
70.042847722,174110,13.006266299527027,196762,68.53112879579643,268401,1,1,2
71.045362344,179392,14.109182464440872,196762,70.02104433786744,273473,1,1,2
72.045467262,181717,15.177908864091638,201918,71.77149015093951,280861,1,1,2
73.045651868,186095,16.262894239741694,206258,73.76730567471229,289530,1,1,2
74.045135545,187219,17.372027915910465,206258,75.34990334594272,290653,1,1,2
75.057037078,188728,18.34768687946541,212324,77.11014838425015,298374,1,1,2
76.05208037,189521,19.49850312636692,212324,78.85416060220474,299167,1,1,2
77.053585732,191995,20.515831276403063,226205,80.59712388854219,315351,1,1,2
78.05697306,193629,21.751619284453568,242096,82.42308594374452,332822,1,1,2
79.056388476,195907,22.889541043394587,242096,84.19120233569616,335079,1,1,2
80.060687302,205131,24.121077539743947,251894,85.93561980223843,354024,1,1,2
81.060312417,208089,25.28281134253672,251894,87.71800026680701,356999,1,1,2
82.059767692,216485,26.47600617697599,256090,89.22920269533051,369586,1,1,2
83.063049549,221171,27.77602467330192,261790,91.06220548714816,379971,1,1,2
84.061380235,226287,29.021297697623023,261790,92.63821878406418,385127,1,1,2
85.06938188,227603,30.08736573369221,263225,94.3220839006334,387877,1,1,2
86.065689692,227603,30.08736573369221,263225,96.04105491491157,387877,1,1,2
87.068990663,227603,30.08736573369221,265968,97.53151678694252,390651,1,1,2
88.069781318,227603,30.08736573369221,273677,99.35410789947322,398347,1,1,2
89.070390678,227603,30.08736573369221,273677,100.8490152105346,398347,1,1,2
