Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
20.015367771,20286,0.0,5770,0.06227625644947004,26056,0,0,0
21.018020765,20286,0.0,5770,0.06227625644947004,26056,0,0,0
22.014899426,20286,0.0,5770,0.06227625644947004,26056,0,0,0
23.016765899,20286,0.0,5770,0.06227625644947004,26056,0,0,0
24.013803268,20286,0.0,5770,0.06227625644947004,26056,0,0,0
25.013475196,20286,0.0,5770,0.06227625644947004,26056,0,0,0
26.013323994,20286,0.0,5770,0.07060732423797993,26056,0,0,0
27.014403935,20286,0.0,5770,0.0771926252807885,26056,0,0,0
28.014616729,20286,0.0,5770,0.20772226643852118,26056,0,0,0
29.013447802,20286,0.0,5770,0.2604062289485013,26056,0,0,0
30.013318403,20286,0.0,5770,0.3421907729709513,26056,0,0,0
31.013457836,20286,0.0,5770,1.3830587576192777,26056,0,0,0
32.015192628,20286,0.0,5770,2.895913721533057,26056,0,0,0
33.016342891,20286,0.0,22063,4.810324261100637,42349,0,0,0
34.01745779,20286,0.0,36429,6.322612055449994,56715,0,0,0
35.015532719,20286,0.0,36429,8.065574707613463,56715,0,0,0
36.018818179,20286,0.0,42748,9.814851072561677,63026,0,0,0
37.018087052,20286,0.0,42748,11.517158701161557,63026,0,0,0
38.017139437,20286,0.0,48455,13.034964571511415,68115,0,0,0
39.016914139,20286,0.0,48455,14.784056973010015,68115,0,0,0
40.017658553,20286,0.0,56476,16.282674503868503,71995,0,0,0
41.022082656,20286,0.0,64247,18.131467021815695,75197,1,0,1
42.022384435,20286,0.0,64247,19.930181525168017,75197,1,0,1
43.020305507,20286,0.0,68968,21.70521854283016,78855,1,0,1
44.021128485,20286,0.0,68968,23.11207455197455,78855,1,0,1
45.021805776,20286,0.0,73331,24.839548250742006,81231,1,0,1
46.023423023,20286,0.0,80162,26.651840427758785,86679,1,0,1
47.02434988,20286,0.0,80162,28.571967846816392,86679,1,0,1
48.027562487,20286,0.0,88052,30.316278908107456,94556,1,0,1
49.026443567,20286,0.0,88052,31.81024687938419,94556,1,0,1
50.02508043,20286,0.0,96681,33.802209095017396,103146,1,0,1
51.028809391,20286,0.0,104350,35.29617706629697,110873,1,0,1
52.027911356,20286,0.0,104350,37.13187621055355,110873,1,0,1
53.028038968,20286,0.0,111715,38.86904175181066,118177,1,0,1
54.033033133,20286,0.0,111715,40.61132786703712,118177,1,0,1
55.03822407,20286,0.0,119107,42.35429840333254,125589,1,0,1
56.031231689,20286,0.0,126498,44.01426269127023,132973,1,0,1
57.032398763,20286,0.0,126498,45.93211758148207,132973,1,0,1
58.03895823,20286,0.0,134061,47.66943953169853,140536,1,0,1
59.034595381,20286,0.0,134061,49.413607372892926,140536,1,0,1
60.032651146,20286,0.0,140792,51.15536034452605,147304,1,0,1
61.035250673,20286,0.0,148679,52.64933098996047,155190,1,0,1
62.034237935,20286,0.0,148679,54.47448786708632,155190,1,0,1
63.035238164,20286,0.0,162792,56.217721599099725,169303,1,0,1
64.03499991,20286,0.0,176676,57.963236311350016,183029,1,0,1
65.036650517,20286,0.0,176676,59.70686862233412,183029,1,0,1
66.035106538,20286,0.0,184218,61.40278080790839,190703,1,0,1
67.038077593,20286,0.0,184218,63.15756945829993,190703,1,0,1
68.034554788,20286,0.0,188660,64.93728566191878,195145,1,0,1
69.038107098,20286,0.0,195441,66.78341456902784,195145,1,0,1
70.037952304,20286,0.0,195441,68.53112879579643,201911,1,0,1
71.039943478,20286,0.0,202509,70.02104433786744,209010,1,0,1
72.042360789,20286,0.0,202509,71.77149015093951,209010,1,0,1
73.049586862,20286,0.0,207445,73.76730567471229,213946,1,0,1
74.03965494,20286,0.0,210663,75.34990334594272,217164,1,0,1
75.039236871,20286,0.0,210663,77.11014838425015,217164,1,0,1
76.048581541,20286,0.0,216890,78.85416060220474,223370,1,0,1
77.048468963,20286,0.0,216890,80.59712388854219,223370,1,0,1
78.048019249,20286,0.0,231720,82.42308594374452,238221,1,0,1
79.063161745,20286,0.0,248003,84.19120233569616,254464,1,0,1
80.051458117,20286,0.0,248003,85.93561980223843,254464,1,0,1
81.055869971,20286,0.0,254470,87.71800026680701,260873,1,0,1
82.051576926,20286,0.0,254470,89.22920269533051,260873,1,0,1
83.051845841,20286,0.0,259604,91.06220548714816,266007,1,0,1
84.054958724,20286,0.0,261847,92.63821878406418,268185,1,0,1
85.055030689,20286,0.0,261847,94.3220839006334,268185,1,0,1
86.057727973,20286,0.0,264232,96.04105491491157,270677,1,0,1
87.056632227,20286,0.0,264232,97.53151678694252,270677,1,0,1
88.056655562,20286,0.0,270342,99.35410789947322,276775,1,0,1
89.059862892,20286,0.0,277155,100.8490152105346,283616,1,0,1
90.058382502,20286,0.0,277155,102.32886837880785,283616,1,0,1
91.060646541,20286,0.0,284508,103.99219086911148,290969,1,0,1
92.059678059,20286,0.0,284508,105.98574791689697,290969,1,0,1
93.059207106,20286,0.0,290368,107.728710922576,296815,1,0,1
94.062853125,20286,0.0,297677,109.22241046992704,296815,1,0,1
95.068625633,20286,0.0,297677,111.04837190166025,304181,1,0,1
96.067347587,20286,0.0,312433,112.790662612445,318968,1,0,1
97.067642429,20286,0.0,312433,114.52754019609775,318968,1,0,1
98.0692912,20286,0.0,328809,116.25461475842356,335246,1,0,1
99.069913508,20286,0.0,335702,117.9912073800854,335246,1,0,1
100.06843018,20286,0.0,335702,119.79983631901605,342147,1,0,1
101.070413511,20286,0.0,340034,121.19038739096732,346479,1,0,1
102.070792828,20286,0.0,340034,121.58266773946633,346479,1,0,1
