Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections
11.001204492,6295,0.0,0,0,0,0,0,0
12.001649042,6295,0.0,0,0,0,0,0,0
13.001231009,6295,0.0,0,0,0,0,0,0
14.001215445,6295,0.0,0,0,0,0,0,0
15.001247494,6295,0.0,0,0,0,0,0,0
16.001603883,6295,0.0,0,0,0,0,0,0
17.001240395,6295,0.0,0,0,0,0,0,0
18.001544488,6295,0.3804890946224396,0,0,0,0,0,0
19.002071897,35306,1.6837239860591815,0,0,0,0,0,0
20.002232663,44297,2.867781711898588,0,0,0,0,0,0
21.002454844,48481,4.163555336882904,0,0,0,0,0,0
22.002374747,48481,4.163555336882904,0,0,0,0,0,0
23.002329223,48481,4.440631142829611,0,0,0,0,0,0
24.002508553,52204,5.792702571158385,0,0,0,0,0,0
25.002561294,55485,6.991349630650893,0,0,0,0,0,0
26.003093073,58980,8.307750133057276,0,0,0,0,0,0
27.002973695,62896,9.540693448568682,0,0,0,0,0,0
28.003025479,66494,10.613860172993665,0,0,0,0,0,0
29.00325593,68393,11.94655423190252,0,0,0,0,0,0
30.003528297,71818,13.257411569197908,0,0,0,0,0,0
31.003522441,75559,14.542303691667184,0,0,0,0,0,0
32.003712892,79366,15.73963293788902,0,0,0,0,0,0
33.00388812,83129,17.01575298338968,0,0,0,0,0,0
34.00402953,86766,18.24090106082553,0,0,0,0,0,0
35.004634359,90397,19.517606400759995,0,0,0,0,0,0
36.004471764,94300,20.82169584803589,0,0,0,0,0,0
37.004449012,96447,22.105203789331785,0,0,0,0,0,0
38.004667212,101257,23.391488708360235,0,0,0,0,0,0
39.00490467,106859,24.6558928113194,0,0,0,0,0,0
40.005140316,113792,25.71422699459082,0,0,0,0,0,0
41.005352224,120603,27.044333856042414,0,0,0,0,0,0
42.005825414,126389,28.352362579602115,0,0,0,0,0,0
43.007321548,132112,29.590775887946965,0,0,0,0,0,0
44.00639268,134700,30.909936669054886,0,0,0,0,0,0
45.007021324,138705,32.07742377022017,0,0,0,0,0,0
46.007688131,140093,33.237674278924,0,0,0,0,0,0
47.007537219,143568,34.5248021347638,0,0,0,0,0,0
